"FullName","DirectoryName","Name","LastWriteTime","Length"
"C:\Driver\Audio_alc897\Realtek\Codec_9513\HDXACPWhite.inf","C:\Driver\Audio_alc897\Realtek\Codec_9513","HDXACPWhite.inf","9/10/2024 10:35:13 PM","86803"
"C:\Driver\Audio_alc897\Realtek\ExtRtk_9513\HDX_WhiteExt_RTK.inf","C:\Driver\Audio_alc897\Realtek\ExtRtk_9513","HDX_WhiteExt_RTK.inf","9/10/2024 10:35:23 PM","52019"
"C:\Driver\Audio_alc897\Realtek\RealtekAPO_1096\RealtekAPO.inf","C:\Driver\Audio_alc897\Realtek\RealtekAPO_1096","RealtekAPO.inf","9/10/2024 10:35:25 PM","38534"
"C:\Driver\Audio_alc897\Realtek\RealtekASIO_10\RealtekASIO.inf","C:\Driver\Audio_alc897\Realtek\RealtekASIO_10","RealtekASIO.inf","9/10/2024 10:35:28 PM","3198"
"C:\Driver\Audio_alc897\Realtek\RealtekHSA_293\RealtekHSA.inf","C:\Driver\Audio_alc897\Realtek\RealtekHSA_293","RealtekHSA.inf","9/10/2024 10:35:34 PM","1172"
"C:\Driver\Audio_alc897\Realtek\RealtekService_615\RealtekService.inf","C:\Driver\Audio_alc897\Realtek\RealtekService_615","RealtekService.inf","9/10/2024 10:35:35 PM","30948"
